iter	Logloss
0	0.6757780457
1	0.6595589447
2	0.6401063538
3	0.6229328156
4	0.6120498276
5	0.5964120483
6	0.5852001953
7	0.5752127075
8	0.5672852707
9	0.5589188385
10	0.5509372711
11	0.5446718216
12	0.5364748001
13	0.5291399384
14	0.5214998245
15	0.5160093689
16	0.5119820786
17	0.5063920593
18	0.5009692001
19	0.4966463089
20	0.4906333923
21	0.4864994812
22	0.4835707474
23	0.4791860199
24	0.4747882462
25	0.4704146576
26	0.4673904037
27	0.4640031433
28	0.4611927032
29	0.456675415
30	0.4538846588
31	0.4501036453
32	0.4475566483
33	0.4438005829
34	0.4415832138
35	0.4378293228
36	0.4347450638
37	0.433065033
38	0.430281105
39	0.4276109695
40	0.4252713013
41	0.4226863861
42	0.4209025574
43	0.4192443085
44	0.4170981216
45	0.4155510712
46	0.4139664078
47	0.4131517029
48	0.4116197586
49	0.41012146
50	0.4086769867
51	0.4065664673
52	0.404526062
53	0.4033821106
54	0.4013396835
55	0.4002960968
56	0.3994409943
57	0.3978833008
58	0.3971385193
59	0.3958622742
60	0.3948624802
61	0.3934612274
62	0.391354599
63	0.3903359985
64	0.3890969467
65	0.3871591949
66	0.3856401825
67	0.3843502808
68	0.3839303589
69	0.3825260544
70	0.3805566406
71	0.3786888504
72	0.376205864
73	0.3748324585
74	0.3739253998
75	0.3738692474
76	0.3728057861
77	0.3716301346
78	0.3702375031
79	0.3682747269
80	0.3671777344
81	0.3667980194
82	0.3664624405
83	0.3656836319
84	0.3644419098
85	0.3638885498
86	0.362857132
87	0.3606686401
88	0.3594200897
89	0.3591946793
90	0.3580642319
91	0.3564141083
92	0.3556079865
93	0.3549070358
94	0.3539561462
95	0.3534462738
96	0.3529616165
97	0.3523240662
98	0.3510601044
99	0.3501699066
100	0.349342804
101	0.3488544464
102	0.3486692047
103	0.3472852325
104	0.3462284851
105	0.3454270935
106	0.3447219849
107	0.3443141174
108	0.3431615448
109	0.3424179459
110	0.3411067963
111	0.3401018143
112	0.33927948
113	0.3384023285
114	0.3374077606
115	0.3358372498
116	0.3348395538
117	0.3344340897
118	0.3337439728
119	0.3323544312
120	0.3317403412
121	0.3308039093
122	0.3291572189
123	0.3279812622
124	0.3275543976
125	0.3269978333
126	0.3264680099
127	0.325266571
128	0.3246080399
129	0.3237003708
130	0.3232992554
131	0.3231097031
132	0.3222255325
133	0.3218316269
134	0.3207257843
135	0.3200398254
136	0.3189518356
137	0.3184488678
138	0.3182426071
139	0.3174969101
140	0.3174084091
141	0.316959362
142	0.316536541
143	0.3161401367
144	0.3156605339
145	0.3152053452
146	0.3141889191
147	0.3131900787
148	0.3120453835
149	0.3108843803
150	0.3090092468
151	0.3089453125
152	0.3080966759
153	0.306102066
154	0.3055110741
155	0.3047239685
156	0.3036835861
157	0.3033278275
158	0.3025497818
159	0.3018684006
160	0.3014565277
161	0.2994260788
162	0.2985609818
163	0.2974827194
164	0.2970492935
165	0.2954065132
166	0.2943800735
167	0.2934830093
168	0.2925871086
169	0.2911890411
170	0.2898163986
171	0.2889719009
172	0.2875020027
173	0.2868372345
174	0.2861641502
175	0.2859206772
176	0.2857283401
177	0.2848469925
178	0.2842076492
179	0.28370718
180	0.2834105301
181	0.2823483658
182	0.2812473106
183	0.2801411819
184	0.2797309303
185	0.2792405128
186	0.278286438
187	0.2781329918
188	0.2775016022
189	0.2771430969
190	0.2770325279
191	0.2765746307
192	0.2756030273
193	0.2742152405
194	0.2737002945
195	0.2728422356
196	0.2727613831
197	0.2716711807
198	0.271298542
199	0.2707509041
